user1 user2
58097749 1182530
58097749 22761572
58097749 34932037
1706731 47252148
1706731 19053040
1706731 77156613
1706731 341210
1706731 76572592
1706731 68254108
1706731 53629319
1706731 20645610
1706731 2852233
1706731 47263377
8433419 24733696
8433419 1605229
8433419 2751776
8433419 5486867
8433419 18178699
8433419 4608602
8433419 8629205
8433419 5158491
8433419 5236934
8433419 65480660
4571136 862021
4571136 11193471
4571136 1974164
4571136 6785165
4571136 54679
34453694 81609063
34453694 1414011
34453694 1415513
34453694 49079790
34453694 2222500
34453694 48514755
34453694 48306924
34453694 48417646
34453694 4030225
34453694 10079255
78270764 54193229
78270764 10142044
78270764 42116198
78270764 85182797
78270764 62023860
78270764 15598235
78270764 25807533
78270764 30592456
78270764 5061013
78270764 4047162
85278678 987280
85278678 2753473
85278678 39135755
85278678 18157175
85278678 62008740
85278678 17891127
85278678 1479987
85278678 9340252
85278678 73852095
85278678 1223403
19508809 7942909
19508809 16573802
19508809 2564831
19508809 29408429
19508809 14992815
19508809 1734367
19508809 542808
19508809 39968414
19508809 23469696
19508809 21705787
84600425 7298912
84600425 27831839
84600425 17547
84600425 2592197
84600425 22410140
84600425 40846310
84600425 12113441
84600425 29129211
84600425 7018499
84600425 12154528
17891127 85278678
17891127 6323864
17891127 82682231
17891127 81099153
17891127 80875939
17891127 80531497
17891127 79581085
17891127 72256334
17891127 77482356
17891127 74227296
480881 85730478
480881 27528157
480881 64648293
480881 3380883
480881 48738597
480881 82874515
480881 4083800
480881 2910607
480881 61018716
480881 81728371
77348789 44488535
77348789 82364679
77348789 404713
77348789 27823684
77348789 57512372
77348789 5390332
77348789 10501423
77348789 48401987
77348789 53983372
77348789 1277588
6498008 66989437
6498008 1408369
6498008 57881
6498008 103080
6498008 73054225
6498008 78282490
6498008 44875917
6498008 83935821
6498008 70595430
6498008 78789120
42652938 2318590
42652938 22550294
42652938 13155867
42652938 24248872
42652938 15803330
42652938 21303549
42652938 3179583
42652938 25294073
42652938 901397
42652938 31163129
17809611 2115529
17809611 13274160
17809611 6374805
17809611 11764367
17809611 16208951
17809611 2238269
17809611 702106
17809611 15527916
17809611 3536330
17809611 15742718
36231593 86017459
36231593 106903
36231593 81049630
36231593 121729
36231593 174249
36231593 886466
36231593 112320
36231593 24299589
36231593 6471698
36231593 74172892
68210893 2520388
68210893 12757468
68210893 13624101
68210893 32306510
68210893 19711906
68210893 3962675
68210893 994304
68210893 1015236
68210893 361332
68210893 1153022
51936639 485531
51936639 85147601
51936639 16479028
51936639 44090926
51936639 83388647
51936639 62208048
51936639 29831010
51936639 65871025
51936639 50178717
51936639 32761212
8376206 5404306
8376206 6481046
8376206 35403438
8376206 1669559
8376206 1585867
8376206 70254375
8376206 77905020
8376206 76715253
8376206 76106161
8376206 1378569
68260959 66664262
68260959 60311176
68260959 12816116
68260959 32484155
68260959 6932218
68260959 80071471
68260959 8035262
153398 82600537
153398 60390
153398 76704106
153398 75901647
153398 11767693
153398 66617678
153398 980862
153398 58756748
153398 328282
153398 2661087
25807533 48511394
25807533 11327788
25807533 18028579
25807533 53168113
25807533 78585146
25807533 47523791
25807533 75538583
25807533 47832648
25807533 43486899
25807533 5852987
36189992 27831209
36189992 18228265
36189992 7645938
36189992 55275607
36189992 1977211
36189992 72258817
36189992 775590
36189992 5593102
36189992 24931754
36189992 48448587
5747765 85388985
5747765 61393986
5747765 65617756
5747765 8826710
5747765 25086103
5747765 83336788
5747765 12821129
5747765 76212060
5747765 48142922
5747765 76183246
3421105 10964662
3421105 83195587
3421105 81953583
3421105 5434444
3421105 10976224
3421105 81295997
3421105 15966778
3421105 79698313
3421105 48918221
3421105 81983275
7942909 19508809
7942909 75994392
7942909 33779121
7942909 38186223
7942909 1496397
7942909 57830269
7942909 2416218
7942909 12945847
7942909 9255959
7942909 20384166
56040494 71954500
56040494 85584653
56040494 81791944
56040494 57497543
56040494 83216429
56040494 9756412
56040494 23237006
56040494 84360905
56040494 40535832
56040494 53737312
6767545 309516
6767545 59850902
6767545 69483557
6767545 81794971
6767545 7474298
6767545 63110782
6767545 61546764
6767545 20991990
6767545 8776205
6767545 34468874
80241692 201431
80241692 6698
80241692 176668
80241692 240783
80241692 226659
80241692 10276
80241692 234716
80241692 1674700
80241692 1944361
80241692 1943287
40552837 1095810
40552837 46900526
40552837 1228678
40552837 48275270
40552837 16639269
40552837 523049
40552837 39764583
40552837 73611716
40552837 72695108
40552837 9637659
70462467 22055697
70462467 3588289
70462467 27905675
70462467 34383695
70462467 64487513
8317652 67357600
8317652 83568250
8317652 81912627
8317652 80892832
8317652 80697468
8317652 37102552
8317652 79809066
8317652 80543998
8317652 83647430
8317652 4295980
53431011 133452
53431011 38221524
53431011 67024155
53431011 815244
53431011 60846102
53431011 39508127
53431011 51302906
53431011 62315000
53431011 2590348
53431011 7242124
21164849 80429764
21164849 81333354
21164849 80605166
21164849 79997147
21164849 76139725
21164849 77849081
21164849 74042280
21164849 75934979
21164849 79359913
21164849 12535136
53983372 81370059
53983372 1967594
53983372 1215292
53983372 17961751
53983372 77695404
53983372 77348789
53983372 24934118
53983372 53617431
53983372 68245887
53983372 68582454
1890414 80964335
1890414 74784520
1890414 350106
1890414 63275207
1890414 57485073
1890414 63839688
1890414 41336295
1890414 6337998
1890414 8576315
1890414 58105364
5452211 7227596
5452211 485808
5452211 68983920
5452211 761110
5452211 9216115
5452211 22868885
5452211 23184277
5452211 10659877
5452211 69336080
5452211 50794763
85687025 78349668
85687025 68451233
85687025 74163379
85687025 16670977
85687025 54135755
85687025 45923493
85687025 23727942
85893683 78239650
85893683 86005339
85893683 85663125
85893683 85101854
85893683 52041924
85893683 85762679
85893683 77651636
85893683 85578352
85893683 78235463
85893683 82427129
49840050 75425988
49840050 29208356
49840050 80369299
49840050 60842574
49840050 75235999
49840050 83204057
49840050 80624660
49840050 79825117
49840050 55395781
49840050 58569636
491525 21381732
491525 3234321
491525 442971
491525 269274
491525 15081339
491525 72781845
491525 71340622
491525 71131946
491525 84758681
491525 50058646
4742399 9900279
4742399 1009414
4742399 101855
4742399 1407395
4742399 57071
4742399 293554
4742399 4937022
4742399 7411990
4742399 1296278
4742399 61314
12945847 14992815
12945847 9755216
12945847 11224527
12945847 443523
12945847 56647465
12945847 7942909
12945847 55702618
12945847 25344881
12945847 51695816
12945847 29339728
81087949 3044082
81087949 34299702
81087949 44730840
81087949 7998695
81087949 44659358
81087949 17944903
81087949 4670232
81087949 5503668
81087949 13026186
81087949 2238786
661156 11688
661156 63761564
661156 76840569
661156 48672178
661156 46047363
661156 1838497
661156 68033407
661156 359715
661156 4894280
661156 48988692
12590084 45476209
12590084 23165377
12590084 19294887
12590084 13602176
12590084 10427500
12590084 11715389
12590084 17068880
12590084 17050739
12590084 11611937
12590084 21095686
50179548 6487486
50179548 2069456
50179548 75879485
50179548 78990990
50179548 257844
50179548 2138538
50179548 23141688
50179548 58028014
50179548 37846637
50179548 82286467
24436399 2163570
24436399 354117
24436399 43153697
24436399 42521940
24436399 35654892
24436399 7973757
24436399 17701803
24436399 26460633
24436399 28297377
24436399 151186
6537393 67291676
6537393 81794575
6537393 16055894
6537393 3176861
6537393 63754386
6537393 50827364
6537393 50446702
6537393 20466909
6537393 43949688
6537393 53867411
331869 7109367
331869 2022333
331869 9805153
331869 2625340
331869 16281928
331869 15158337
331869 1263577
331869 157809
331869 10994640
331869 9482203
528184 51609
528184 24541000
528184 14508
528184 64815123
528184 78114879
528184 789
528184 75307476
528184 564423
528184 1992238
528184 16337357
7645938 4584626
7645938 69803582
7645938 36189992
7645938 66481923
7645938 59770782
7645938 53372185
7645938 31201623
7645938 4850966
7645938 35217710
7645938 35193938
1185704 27875884
1185704 21421905
1185704 31927651
1185704 17038208
1185704 29960286
1185704 25856745
1185704 39473513
1185704 11839491
1185704 7625477
1185704 6579781
73741727 19862372
73741727 83791468
73741727 78906780
73741727 82300711
73741727 75540214
73741727 72788997
73741727 73484784
73741727 82235811
73741727 77797312
73741727 82490133
68501785 224949
58596147 79024058
58596147 9173370
58596147 5554203
58596147 41428724
58596147 46786529
58596147 69102454
58596147 9114801
58596147 35705321
58596147 52414160
58596147 30061480
33574659 27754485
33574659 1725020
33574659 17696026
33574659 17317601
33574659 17100610
33574659 11125247
33574659 38546922
33574659 17817017
33574659 19574999
33574659 16734253
469326 601820
469326 10579445
469326 114058
469326 216649
469326 3241217
469326 398760
469326 73413886
469326 46957890
469326 83085031
469326 169683
63630425 86006349
63630425 85991767
63630425 85637146
63630425 78850759
63630425 71091946
63630425 59452290
63630425 77789164
63630425 72061325
63630425 71054632
63630425 77821058
8860938 3333181
8860938 18274556
8860938 40552688
8860938 42334864
8860938 3560831
8860938 50441859
8860938 28060995
8860938 71047322
8860938 5767277
8860938 36110900
10547821 85006077
10547821 55893826
10547821 69059885
10547821 10485571
10547821 15261161
10547821 64550309
10547821 63454000
10547821 55574313
10547821 25758691
10547821 2903097
52487605 53058
52487605 62097
52487605 34277
52487605 215
52487605 22588294
52487605 1146201
52487605 82117
52487605 49779
52487605 49321
52487605 9051961
9356163 68770949
9356163 4023880
9356163 911592
9356163 50815957
9356163 41695675
9356163 3190108
9356163 32434171
9356163 35030988
9356163 24060059
9356163 58894681
34867536 56102627
34867536 46039971
34867536 77207665
34867536 74643233
34867536 47667713
34867536 64310604
34867536 64271935
34867536 71642077
34867536 64964459
34867536 70513349
10076527 65832769
10076527 1644204
10076527 29597504
10076527 25956715
10076527 716221
10076527 501589
10076527 11528706
10076527 3432350
10076527 11682436
10076527 4959127
44215075 7221338
44215075 53368682
44215075 54125626
44215075 42402121
44215075 47327536
44215075 47345690
44215075 29413047
44215075 30813379
44215075 47641834
44215075 11810351
71433630 1866577
71433630 6363608
71433630 85444294
71433630 85475371
71433630 4407612
71433630 21312551
71433630 662888
71433630 16920669
71433630 4832992
71433630 7597688
70546964 84407676
70546964 69176775
70546964 60311176
70546964 40269058
70546964 52230037
70546964 34275429
70546964 84148925
10926483 81461901
10926483 14267584
10926483 2733380
10926483 78012430
10926483 69691
10926483 68300689
10926483 65604883
10926483 9959560
10926483 72695108
10926483 68783897
1281562 17368036
1281562 4409581
1281562 3965572
1281562 433881
1281562 28074478
1281562 79068291
1281562 71593856
1281562 55422951
1281562 67543674
1281562 62724513
7639503 19815379
7639503 13706310
7639503 28247796
7639503 3906027
7639503 12333847
7639503 4213041
7639503 13979910
7639503 1614508
7639503 35591935
7639503 55950592
15742718 49735361
15742718 7386323
15742718 17415691
15742718 17387301
15742718 15632924
15742718 892285
15742718 13387767
15742718 17809611
16766924 59754248
16766924 74590243
16766924 75391783
16766924 60001775
16766924 48956892
16766924 49275234
16766924 68066211
16766924 59529892
16766924 69853261
16766924 34518195
7269473 82600537
7269473 29265
7269473 58122
7269473 16326160
7269473 393499
7269473 608635
7269473 2304031
7269473 7301
7269473 1099919
7269473 54395000
2196 391
2196 3062
2196 219896
2196 60557
2196 70400436
2196 406
2196 60560209
2196 9570
2196 16097905
2196 60544058
68813755 205039
68813755 18735830
68813755 30831203
68813755 7095568
68813755 48910974
68813755 25086224
68813755 7214728
68813755 19083637
68813755 72026707
68813755 50932151
29522008 9018385
29522008 242348
29522008 58233
29522008 5750833
29522008 72725035
29522008 68718534
29522008 37347685
29522008 23862332
29522008 1564030
29522008 2450603
18178699 83357179
18178699 8433419
18178699 1061106
18178699 36070865
18178699 63500356
18178699 58566051
18178699 14201730
18178699 38019195
18178699 8539365
18178699 292682
81790993 10153802
81790993 10181578
81790993 10000415
81790993 10350561
81790993 10304286
81790993 10422070
81790993 10302189
81790993 10313653
81790993 10418077
81790993 10341869
66672262 43625989
66672262 85019693
66672262 84828362
66672262 38112971
66672262 41354880
66672262 163717
66672262 3493004
66672262 22967007
66672262 9530372
66672262 26983402
43153697 2146457
43153697 38199397
43153697 11713603
43153697 12019649
43153697 1906819
43153697 8767747
43153697 18680864
43153697 11107138
43153697 36082024
43153697 3838189
16724 515685
16724 2946
16724 259
16724 1687181
16724 204684
16724 52581
16724 1844030
16724 84500338
16724 86086074
16724 11286049
30592456 50018945
30592456 12320263
30592456 83144442
30592456 77710950
30592456 11774043
30592456 78270764
30592456 43263224
30592456 21023276
30592456 84051597
30592456 80701173
24888 23277
24888 86072515
24888 10137
24888 523920
24888 2755064
24888 759
24888 537546
24888 789
24888 15068
24888 18729811
33179578 1083690
33179578 4696293
33179578 31975638
33179578 172043
33179578 76516559
33179578 7436433
33179578 1254853
33179578 1139328
33179578 51192111
33179578 31327827
7532373 86076207
7532373 54302317
7532373 82596642
7532373 41962776
7532373 46927481
7532373 77977488
7532373 693245
7532373 6611748
7532373 5547213
7532373 55960945
61131938 21227682
61131938 81447329
61131938 11599502
61131938 14949188
61131938 4939971
61131938 7884886
61131938 4518391
61131938 970540
61131938 2616023
61131938 53451988
80627475 50100789
80627475 83426873
80627475 23915217
80627475 13165967
80627475 5675461
80627475 581951
80627475 74008584
80627475 50670003
80627475 84281426
80627475 84710523
4368858 18410399
4368858 12815039
4368858 10583401
4368858 7315807
4368858 19927860
4368858 217872
76075644 1761418
76032261 50841361
76032261 52557759
