venueid name lat longt rating address
4dcee7171fc7fc68cd566f90 Zap_Hair -23.500128 -46.697796 0 Rua_da_Bica,_47
5150b69de4b0f713c3f0f395 Big_Ben -4.86374664307 -43.3608131409 0 Praca_Candido_Mendes
50686282e4b08aab6093f31c Lojas_Americanas -4.86464585484 -43.362483399 7.36 PCA_CANDIDO_MENDES_348
50b7536ae4b08451ad5b339b ponto_da_moda -4.86799921861 -43.3615173913 0 Rua_Araao_Reis
530f7e0511d2ce9a0aa0e536 Biblioteca_Sesc -4.86429880025 -43.3620687248 0 address
500b8836e4b0381c848fd9c3 Armazem_Do_Chopp -4.86604322525 -43.3571065043 0 address
50e8feefe4b057501be259f1 Tropical_Lounge 40.217351938 -74.0149414912 0 address
4b058673f964a520f16222e3 Grand_Ole_Opry_House 36.2065376724 -86.6932439804 9.1 2804_Opryland_Dr
4da4fe9f5da3d988250e01c9 Sushi_Me 36.0240387142 -86.7116879047 6.57 6900_Lenox_Village_Dr
4bf30e9598ac0f47177362a8 Gate_A36 40.6862192678 -74.1792851686 0 Newark_Liberty_International_Airport
52839f4f11d2f8bb4009d9d8 Planet_Fitness 42.9125291277 -85.576441884 8.37 3681_28th_St_SE
4b671a27f964a520a83a2be3 Wetzel's_Pretzels 42.9170118765 -85.5868171112 0 3195_28th_St.
4b10426ff964a520816c23e3 Barnes_&_Noble 42.9158292882 -85.586913228 8.45 address
4e5e6e5cd1640a5975ca1e2f Plaster_Creek_Trail 42.9091355182 -85.6460486143 0 address
4e5e6e5cd1640a5975ca1e2f Plaster_Creek_Trail 42.9091355182 -85.6460486143 0 address
50b49eb5e4b020fc3dab6cde Dr_Jihad_Clinic 33.896942 35.485318 0 Hamra,_Before_AUH
4d8c61c80bc3a143574a98b7 Rmeileh 33.6101517964 35.4005670547 0 address
4bdeeabbfe0e62b5d80c0606 Le_Royal_Hotel_Beirut 33.9478519502 35.5948676898 6.73 Leisure_Hills_Complex_Dbayeh
50768aeee4b0c37028c64a3f BAU-_Faculty_Of_Dentistry 33.8735317532 35.4973698215 0 address
51d558aa498eda53b360c159 Seif_Beauty_Clinic 33.5658442432 35.3843328438 0 Hlaliye
50464d2ae4b06e647d2ae1cd Al_mamlouk_restaurent 33.585431 35.387709 0 address
4c6172f2891bef3bf76a384b Le_Mall 33.5632112332 35.3806114197 6.08 saida
4b60817ff964a52057ea29e3 Beirut-Rafic_Hariri_International_Airport_(BEY) 33.8258538081 35.4932839156 7.52 Airport_Highway
4fd38a04e4b065401a9aaf88 Forgtmenot 40.7144558846 -73.9914765965 9.08 138_Division_St
4b3d8ce5f964a5206a9525e3 148_E_Broadway 40.7140819559 -73.9910404402 0 148_E_Broadway
4a69c63bf964a52006cc1fe3 MediaVest_USA 40.7630822875 -73.9831894566 0 1675_Broadway
4c438488f799e21edc9aaca2 Center_548 40.747748038 -74.0069652418 0 548_W_22nd_St
499dea48f964a5208c521fe3 Fashion_Institute_of_Technology 40.7470944001 -73.9945292473 0 227_W_27th_St
4d685205c16554817483dd81 Luby's 29.9497923388 -95.4182631466 0 108_W_Greens_Rd
4a36fbcbf964a5201b9e1fe3 William_P_Hobby_Airport_(HOU) 29.6528413754 -95.2763691142 8.69 7800_Airport_Blvd
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
52d573fa498ea7eda6d767a9 Crunch 40.744395801 -73.996117115 8.32 215_W_23rd_St
4fe44ad9e4b04404cb0faeee Crunch 40.7645194296 -73.9835395439 8.38 250_West_54th_Street
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
4fe44ad9e4b04404cb0faeee Crunch 40.7645194296 -73.9835395439 8.38 250_West_54th_Street
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4eefc305be7ba3ed7ae89c9e Lillie's_Times_Square 40.7616394393 -73.9860877007 9.06 249_W_49th_St
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
4a0d771df964a5207d751fe3 Teariffic 40.7155366813 -73.9985754753 8.77 51_Mott_St
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
5065e558011c9fb87575b212 Crunch 40.74205 -73.9984 8.88 220_West_19th_Street
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
4cdacd78958f236a8e1fa903 Tumblr_HQ 40.7394416316 -73.9881939218 0 35_E_21st_St
5065e558011c9fb87575b212 Crunch 40.74205 -73.9984 8.88 220_West_19th_Street
4a6f67e3f964a52018d61fe3 Crunch 40.7604170391 -73.9645937429 8.91 1109_2nd_Ave.
52d573fa498ea7eda6d767a9 Crunch 40.744395801 -73.996117115 8.32 215_W_23rd_St
4be08f0d98f2a593aba4c25a Lyons_Field 42.347877939 -71.2520706665 0 2157-2159_Commonwealth_Ave
4ba538e0f964a520f1ed38e3 Extra_Innings_Batting_Cages 42.3658418333 -71.176817 0 70_Phillips_St
4ade444ff964a520797421e3 Albemarle_Fields 42.3582944904 -71.2155134014 0 Albemarle_Road
52edbf4f498e284de9956efb Wegmans 42.3186606812 -71.1753439966 8.61 200_Boylston_St
4ade444ff964a520797421e3 Albemarle_Fields 42.3582944904 -71.2155134014 0 Albemarle_Road
4c21376399282d7f964165b0 Little_Gym_At_Saratoga 38.74019 -77.212527 0 address
4aad3f2df964a5203b5f20e3 Theodore_Roosevelt_Island_National_Memorial 38.8968112741 -77.0626115799 8.7 Analostan_Island
51ac8037498e0f1345ba2ca5 DER_Touristik 50.1685960905 8.6357688504 0 address
51ac8037498e0f1345ba2ca5 DER_Touristik 50.1685960905 8.6357688504 0 address
51ac8037498e0f1345ba2ca5 DER_Touristik 50.1685960905 8.6357688504 0 address
51ac8037498e0f1345ba2ca5 DER_Touristik 50.1685960905 8.6357688504 0 address
5375d550498e6672e57db796 DigitalMaster 47.5144952035 19.0443617791 0 Margit_krt._43-45.
4dcd6f69d164679b8ce63def adidas 47.4648859991 18.888951495 6.7 Premier_Outlets_Center
4c0a6279bbc676b09cad49d5 Fapuma 46.854858 17.881541 6.22 address
